Names,Address
Tendulkar Malvani,"150 Andheri Kurla Road, Behind Bars, Mumbai 400093 India"
Tendulkar Restaurant,"1st Floor 34, Narang House Chatrapati Shivaji Marg Apollo Bunder Colaba, Colaba Po, Mumbai 400039 India"
Tequila Sunrise Multi-Cuisine Family Bar,"41 Ardshir Manson, Mumbai 400054 India"
Terttulia,"Hotel Parkway, Ground Floor, Ranade Road Extension, Near Shivaji Park Seaface Beach, Dadar West Dadar West, Mumbai 400016 India"
Tewari Bros,"Devidas Lane Shridhar Smruti Society, Opposite St Lawrence School, Borivali West, Mumbai 400103 India"
Tewari Bros Mithaiwala,"21 & 22, Juhu Supreme Shopping Centre, JVPD Scheme Near Andhra Bank, Juhu, Mumbai 400049 India"
TGI Fridays,"Lal Bahadur Shastri Marg G -73, Ground Floor, R City Mall, Mumbai 400086 India"
Tgi Fridays,"1st Floor Senapati Bapat Marg Palladium Mall, Lower Parel, Mumbai 400013 India"
TGIF,"1st Floor, Palladium Mall, High Street Phoenix Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Thacker Veg Restaurant,"1'st Marine Street Kalbadevi, Mumbai 400020 India"
Thackers,"Near Mafatlal Baug, Mumbai 400007 India"
Thackers,"1st Floor, Birla Kreeda Kendra, Chowpatty Girgaum Chowpatty, Mumbai 400007 India"
Thai Naam by Ananda,"The Orb, Near T2 Chhatrapati Shivaji International Airport, Next to JW Marriott Sahar, IA Project Road, Mumbai 400099 India"
Thai Pavilion,"Vivanta By Taj President Hotel, Lobby Level, 90, Cuffe Parade Cuffe Parade, Mumbai 400005 India"
Thakur Vada Pav,"Shop No. 1, Agarkar Road, Opposite Mega Mart, Dombivli East, Mumbai 421201 India"
Thalassa Mumbai,"21st Road, Off Carter Road, Khar West, Mumbai 400052 India"
Thambbi,"D'souza Compound, Chandivali Farm Road, Chandivali, Andheri East, Mumbai 400069 India"
Thambi,"14/15 Runwal Height Premises Lbs Marg Opposite Nirmal Lifestyle, Mulund West, Mumbai 400080 India"
Thambi,"Patanwala Compound, LBS Marg, Near Shreyas Talkies, Ghatkopar West, Mumbai 400086 India"
Thambi Veg Restaurant,"Lakhamsi Nappu Road, Near Matunga Central Railway Station, Mumbai 400019 India"
Thangabali,"Ground Floor, Royal Sands Builidng, Raheja Classic Lane,, Mumbai 400053 India"
Thangabali,"Shop No 3,4,5,Ground Floor,Manmohan Bhavan, Mumbai 400016 India"
Thangabali Pali,"12, Union Park Pali Hill, Mumbai 400050 India"
Thank God Its Friday,"RCity, ghatkopar G 73, Ground Floor, Mumbai 400086 India"
Tharus Mukhi Bhandar,"7/8, Madhuban, PD Hinduja Marg, Gurushetra, Opposite Canara Bank, Khar West, Mumbai 400052 India"
The 12th Floor,"12th Floor, 1st Avenue, Off Goregaon Malad Link Road Above Mercedes Showroom, Mumbai 400064 India"
The 29,"Kemps Corner, Mumbai 400036 India"
The Acres Club,"Hemu Kalani Marg Chembur, Mumbai 400071 India"
The Allis Mumbai,"Juhu Tara Road Hotel Sea Princess, Mumbai 400049 India"
The American Joint,"Bandra Kurla Complex Road Bandra Kurla Complex Road, Mumbai 400051 India"
The American Joint,"Shimpoli Road Opp. Borivali Telephone Exchange, Mumbai 400092 India"
The Avenue,"Western Express Highway, Near Vaishnav Villa, Mumbai 400101 India"
The Bagel Shop,"30 Pali Mala Road Opposite Rizvi College, Bandra West, Mumbai 400050 India"
The Bandra Gymkhana,"D'Monte Park Road Bandra west, Mumbai 400050 India"
The Bandra Project Pizza Express,"602, Dr BR Ambedkar Rd Dr. Ambedkar Road, Pali Hill,, Mumbai 400050 India"
The Bar Stock Exchange,"C - Wing Kamala Ml Compound Senapati Bapat Marg Lower Parel, Mumbai 400013 India"
The Bar Stock Exchange,"3rd Floor, Kenilworth Building, Off Linking Road, Linking Road, Bandra West, Mumbai 400050 India"
The Bar Stock Exchange,"Kenilworth Building 3rd Floor Linking Road Above KFC, Mumbai 400053 India"
The Bar Stock Exchange,"Landsdowne Road Behind Regal Cinema,, Mumbai 400039 India"
The Bar Stock Exchange,"Ingalwadi Lane 1st Floor, Club House, Equinox Business Park, Near Peninsula Technopark, Mumbai 400051 India"
The Bar Stock Exchange,"Saki Naka, Mumbai 400059 India"
The Bar Terminal,"Hamam Street Hamam Street, Fort,, Mumbai 400001 India"
The Barking Deer Brew Pub,"Senapati Bapat Marg, Mumbai 400013 India"
The Bayview Restaurant,"29 Marine Drive Hotel Marine Plaza, Mumbai 400002 India"
The Beachcomber,"39 Juhu Beach Hotel Sun N Sand, Juhu, Mumbai 400049 India"
The Beer Cafe,"Chhatrapati Shivaji International Airport MLCP P10, Landside, Opp. Gate NO. 1, Departures, Terminal 2, Mumbai 400099 India"
The Beer Cafe,"Link Road Shop No-27-30, Ground Floor, Kuber Complex, Mumbai 400053 India"
The Bhookha Beirdo,"27 Pali Mala Road, Mumbai 400050 India"
The Big Bang Bar & Cafe,"Kenilworth Building 3rd Floor Linking Road Above KFC, Mumbai 400050 India"
The Big Burger,"9/A, Gagangiri Apartments, Off Carter Road, Union Park, Opposite Vihar Building, Khar West, Mumbai 400052 India"
The Big Flip Bar,"Linking road , Kenilworth building, 2nd flor Bandra, Mumbai 400050 India"
The Big Kahuna,"81a 82 Bandra Kurla Complex Road, Mumbai 400070 India"
The Big Kahuna,"High Street Phoenix Mall, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
The Big Nasty,"Shatranj Napoli Building, Second Floor, Union Park, Mumbai 400052 India"
The Bigg Small Cafe + Bar,"Andheri Kurla Road Mahesh Lunch Home, Mumbai 400059 India"
The Birdsong Organic Cafe,"38 Varoda Cross Road, Mumbai 400050 India"
The Blue,"16th Road & 33rd Road Junction Shop 1, Sai Pooja Building, Mumbai 400052 India"
The Blue Frog Club,"D 2, Mathuradas Mills Compound, Lower Pare Opposite Kamala Mills, Senapati Bapat Marg, Mumbai 400013 India"
The Boat Cafe,"Central Avenue Hiranandani Gardens, Powai, Mumbai 400076 India"
The Boat Club,"2nd Floor, Central, Thakur Mall, Dahisar Check Post, Mumbai 401107 India"
The Bohri Kitchen,"Colaba Flea Bazaar Cafe, Mumbai 400013 India"
The Bombay Bronx,"10, Hub Town, Akriti Sky Bay, Bhulabhai Desai Road, Breach Candy, Mumbai 400026 India"
The Bombay Cafe,"The Bombay Cafe, 5 Navjivan CHS, Lamington Road, Mumbai 400007 India"
The Bombay Canteen,"SB Road Process House, Kamala Mills, Mumbai 400013 India"
The Bombay Cartel,"Atria Mall Level 2 Dr Annie Besant Road, Mumbai 400018 India"
The Bombay Churros,"7 Carter Road Union Park, Mumbai 400052 India"
The Bombay Earth,"Eskay Resorts Opposite Yogi Nagar, Near Datta Mandir, Off Linking Road, Mumbai 400091 India"
The Bombay Havelli,"Charni Road Ground Floor, Ladhabhai Mansion, Opera House, Next to Vijay Sales, Mumbai 400004 India"
The Boston Butt,"5 - 6 'a' Wing Gasper Enclave Dr Ambedkar Road Shop #5, Mumbai 400050 India"
The Boston Butt Fort,"K Dubash Marg Kala Ghoda, Mumbai 400001 India"
The Bowl House,"T - 19 The Bowl House 3rd Floor L B S Marg Shop No Lbs Marg, Mumbai 400086 India"
The Brasserie,"Sahar Airport Rd, Ashok Nagar, Andheri East Hilton Mumbai International Airport, Mumbai 400099 India"
The Burger Brasserie,"9 Mayfair CHS, Sab TV Lane, Oberoi Complex, Off New Link Road, Andheri West Near Laxmi Plaza, Mumbai 400053 India"
The Burger Pit,"IC Colony Cross Rd, IC Colony, Borivali West Shop No. 3 & 4, Saffron Building, Shubhjivan Circle, Mumbai 400103 India"
The Burgery,"107 a, Dr BR Ambedkar Road, Near State Bank of India Opposite Zig Zag Road, Pali Hill, Bandra West, Mumbai 400050 India"
The Butler and the Bayleaf,"Juhu, Road No 5, Hotel Kings International, Mumbai 400049 India"
The Butter Kitchen,"No 101 B 101 Ventura Building Central Avenue Road Hiranandani Gardens, Mumbai 400071 India"
The Calcutta Club,"22 New Link Road Near Oshiwara Police Station, Andheri West, Mumbai 400053 India"
The Champagne Lounge,"Nariman Point The Oberoi, Mumbai 400021 India"
The Cheaters,"Ground Floor, The ORB Next to J.W. Marriott Hotel, Near International Airport,, Mumbai 400099 India"
The Chocolate Heaven,"96 Cadell Road Near Hinduja Hospital, Mahim, Mumbai 400016 India"
The Chocolate Room,"M G Road Shop 1, Ground Floor, Vallabh Vihar, Opp. Kotak Mahindra Bank, Mumbai 400077 India"
The Chocolate Room,"G - 25 R Galleria Runwal Greens Mulund - Goregaon Link Road , Next to Fortis Hospital, Mumbai 400078 India"
The Class Thali,"9 Juhu Tara Road Juhu Tara Road,, Mumbai 400049 India"
The Clearing House,"13-15, Calicut Rd Ballard Estate, Fort, Mumbai 400001 India"
The Colonial Palate,"Maharashtra Chambers Of Commerce Lane Kalaghoda Fort, Mumbai 400001 India"
The Culture House,"1st Floor, Soni Building, Opp Bhartiya Vidya Bhavan, Girgaon Chowpatty, Mumbai 400007 India"
The Daily All Day Mumbai,"Ground Floor Sv Road, Behind Shoppers Stop, Mumbai 400050 India"
The Delicatessen,"Sahar Airport Road The Lalit Mumbai, Mumbai 400059 India"
The Den,"3/4, Ground Floor, Prabhat Kunj, 24th Road, Behind KFC, Linking Road, Khar West, Mumbai 400052 India"
The Drawing Room & The St. Regis Bar,"462 Senapati Bapat Marg, Mumbai 400013 India"
The Duplex Cafe and Bar,"5 Wood Row Veera Desai Road Shop No, Mumbai 400053 India"
The Earth Plate,"Hotel Sahara Star, Opposite Domestic Airport, Vile Parle East Sahara Star Hotel, Mumbai 400099 India"
The Eau Bar,"The Oberoi Nariman Point, Mumbai 400021 India"
The Elbo Room,"Plot no. 500, Linking Road Sant Kutir Apartments, Bandra West, Mumbai 400052 India"
"The English Deparment, Bar And Diner","Link Road Beside Khyber Restaurant, Near Inorbit Mall, Mumbai 400064 India"
The English Department Bar and Diner,"Level 2, Kenilworth Shopping Arcade, Linking Road, Bandra West Next to KFC, Mumbai 400050 India"
The Fatty Bao,"Ground Floor, Morya Classic, Andheri - West, Mumbai 400102 India"
The Fatty Bao,"Hiranandani Business Park, Powai Shop 1, Ground Floor, Powai Plaza,, Mumbai 400076 India"
The Fatty Bao,"Linking Road Junction of 14th and 33rd Road, Mumbai 400050 India"
The Fern Goregaon,"4/277, I.B Patel Road Pahadi Road Behind H.P Petrol Pump, Mumbai 400063 India"
The Finch,"Saki Vihar Road Shah Industrial Estate, Mumbai 400072 India"
The Flavour Charpai,"Shop No 149f Galleria Shopping Centre, Mumbai 400076 India"
The Flute,"96/98 Alexander Road Hotel Krishna Palace, Mumbai 400007 India"
The Flying Saucer,"Oshiwara Link Road 2nd Floor, Gopi Chambers, Opp Citi Mall,, Mumbai 400053 India"
The Food Studio,"New Link Rd Opp Goregaon Sports Club, Mumbai 400064 India"
The Food Studio,"Mulund Goregaon Link Road, Opposite Runwal Green Project, Mumbai 400080 India"
The Fork Tale,"Mumbai Samachar Marg Rajabahadur Mansion, 3- B, 24-A, Opp. SBI Main Branch, Mumbai 400001 India"
The friends bench all day cafe,"1, Chiranjeev, Chittaranjan Rd, Vile Parle East, Mumbai 400057 India"
The Fusion Kitchen,"Holy Cross Road Shop Number 1, Oppossite Veda Building, Mumbai 400103 India"
The Fusion Kitchen,"Unit No. G1 & G1/A, Morya Classic, Opp Infinity Mall, Off New Link Road Andheri West, Andheri Lokhandwala, Mumbai 400053 India"
The Ghetto Restaurant,"30 B, Bhulabhai Desai Road, Breach Candy Next to Shobha Restaurant, Mumbai 400026 India"
The Golden Wok,"Sai Krupa Compound, Near Dukes Company, Patil Marg, Opposite Shatabdi Hospital, Chembur, Mumbai 400071 India"
The Good Food Co.,"3, Nand Prem, Nehru Road Opposite Shiv Sagar, Near Purnima Book Centre, Vile Parle East, Mumbai 400057 India"
The Good Wife,"The Capital, Block G, Bandra Kurla Complex, G Block BKC, Bandra Kurla Complex, Ground Floor, The Capital, G Block Bkc, Mumbai 400051 India"
The Goose & Gridiron,"Opposite Sterling Theatre, Murzaban Street, Fort Mumbai\, Mumbai 400001 India"
The Gordin House,"Apollo Bunder, Colaba, Mumbai 400039 India"
The Great Indian Dhaba,"Oshiwara, Andheri West, Mumbai 400053 India"
The Great Punjab,"266 Linking Road Near Shoppers Stop, Bandra West, Mumbai 400050 India"
The Great Wall,"Andheri-Kurla Road, Sahar, Andheri East The Leela, Mumbai 400059 India"
The Harbour Bay Seafood Kitchen & Bar,"003 Ankleshwar ONGC Housing Colony Bandra Reclamation Bandra West, Mumbai 400050 India"
The Hill Green,"Vikhroli-Hiranandani Link Road Unit 2, Kailash Business Park, Vikhroli, Mumbai 400076 India"
The Homemade Cafe,"Oshiwara Link Rd Shop 4, #41 Kaveri Building, Jogeshwari West, Mumbai 400102 India"
The Honky Tonk,"Malad Marve Road 3, Oscar Classic CHSL, Mumbai 400064 India"
The Hood,"Malad Link Road Opposite Goregaon Sports Club, Near Infiniti Mall, Malad W, Mumbai 400064 India"
The House,"Jp Road 1, Aaram Nagar 1, Versova, Mumbai 400061 India"
The House of Misal,"N C Kelkar Road, Next to Plaza Cinema,, Mumbai 400028 India"
The Ice-Cream Bakery,"Shop No.6, Shankar Sagar CHS, Near Gurukul College, Tilak Rd, Pant Nagar, Ghatkopar East, Mumbai 400077 India"
The Indian Affair,"Shop 1, Ground Floor, Kanderpada, Dahisar West Opposite Sai Complex CHS, Mumbai 400068 India"
The Irish House,"A - Wing 7 The Irish House Gasper Enclave Pali Hill, Bandra West, Mumbai 400050 India"
The Irish House Andheri,"Fun Republic The Irish House New Link Road, Mumbai 400053 India"
The Irish House BKC,"Bandra Kurla Complex MMRDA Food Court Complex, Besides Asian Heart Hospital, Mumbai 400051 India"
The Irish House Kala Ghoda,"Rampart Row, 30 K Dubash Marg, Kalaghoda, Mumbai 400001 India"
The Irish House Kurla,"LBS Road Phoenix Market City Mall, Mumbai 400070 India"
The Irish House Lower Parel,"Phoenix Mills Compound 462, Senapati Bapat Marg, High Street Phoenix, Mumbai 400013 India"
The Irish House Malad,"Inorbit Mall, 2nd Floor, Link Road, Mindspace, Mumbai 400064 India"
The J,"Carter Road Shop 5, Gagangiri CHS, Mumbai 400050 India"
The Jade Bowl,"Off Link Road Eskay Resort, Mumbai 400091 India"
The Joey Pizzateria,"Chincholi Bunder Road Shop no 13/14, Ashok Enclave, Rajan Pada, Mindspace, Malad West, Mumbai 400064 India"
The Junkyard Cafe,"164, Hill Road, Bandra West, Mumbai 400050 India"
The Konkan Cafe,"90, Cuffe Parade, Lobby Level Vivanta By Taj President Hotel, Mumbai 400005 India"
The Korner House,"21 The Korner House Union Park Khar West, Khar, Mumbai 400051 India"
The Lab,"240 Walkeshwar Road Shop No. 2, Dahibai Building, Teen Batti, Mumbai 400035 India"
The Lagoon,"Juhu Tara Road Hotel Sea Princess, Juhu, Mumbai 400049 India"
The Laughter Chapter,"Sarojini Naidu Road E, Shanti Bhuvan, Mumbai 400080 India"
The Liquor Factory,"New Link Rd 201 Crystal Point, above Star Baazar, Mumbai 400053 India"
The Little Door,"14th Rd, Bandra West, Mumbai 400052 India"
The Little Door,"Shree Siddhivanayak Plaza Off New Link Road, Andheri West, Mumbai 400053 India"
The Local,"111 A Currimjee Building Mahatma Gandhi Road Opposite Mumbai University, Mahatma Gandhi Road, Fort, Mumbai 400001 India"
The Looney The Lover & The Poet,"21st Road, Off Carter Road Ground Floor, Khar West, Khar, Mumbai 400052 India"
The Lush,"Shop No.2, Empress Mahal, Khodadad Circle, Dadar East, Mumbai 400014 India"
The Market Project by PizzaExpress,"Lal Bahadur Shastri Rd Shop 46, Ground Floor, Phoenix Marketcity, Mumbai 400070 India"
The Mini Punjab's Lakeside,"Adi Shankaracharya Marg, Near Panchkutir Bus Stop, Mumbai 400076 India"
The Mirador Hotel & Restaurant,"New Link Road Andheri, Mumbai 400069 India"
The Mumbai Masala,"Cawasji Patel Street, Mumbai 400005 India"
The Mustard House,"Popular Car Building 4 The Mustard House Andheri Kurla Road Shop No Opp Crisil House, Mumbai 400093 India"
The Next Big Thing,"Rangekar Rd 29/A, Jethabhai Govindji Bldg, Metro Motors Lane, Chowpatty, Sea Face, Gamdevi, Mumbai 400007 India"
The Nutcracker,"Palladium 2nd Floor Senapati Bapat Marg Lower Parel, Mumbai 400013 India"
The Nutcracker,"Modern House Dr V B Gandhi Marg, Opposite One Forbes Building Modern House, Dr. V.B. Gandhi Marg, Opposite One Forbes Building, Mumbai 400001 India"
The Nutcraker Bandra,"St John Baptist Rd Mount Mary, Bandra West, Mumbai 400050 India"
The Orb,"Chhatrapati Shivaji International Airport, JW Marriott Sahar, IA Project Rd, Mumbai 400099 India"
The Oriental Blossom,"29 Marine Drive Hotel Marine Plaza, Mumbai 400020 India"
The Pantry Cafe,"Ground Floor, Yeshwant Chambers, Military Square Lane, Kala Ghoda, Near HDFC Bank, Fort Military Square Lane, Kala Ghoda, Mumbai 400001 India"
The Park Club,"Keluskar Road Shivaji Park-Dadar West, Beside Mayor Bungalow, Mumbai 400028 India"
"The Pearl of the Orient, Hotel Ambassador","Churchgate, Mumbai 400020 India"
The Peking Tom,"Ground Floor, Jagdamba Complex, Link Road, Next To Movie Time Theatre, Malad West Near Movie Time Cinema, Jagadamba Commercial Complex, Malad West, Mumbai 400064 India"
The Peking Tom,"Evershine Nagar, Mumbai 400064 India"
The Peppermill Restaurant,"Room NO 9 Plot NO 2 Shashtri Nagar Bandra West, Mumbai 400050 India"
The Pizzaman,"43, Samtanagar, Gokul Park, Off Ambadi Road Near Manashree Hall, Vasai West, Mumbai 401202 India"
The Playlist Pizzeria,"St. Baptist Road Shop 1, Gloria Apartments, Near Mt. Mary Steps, Reclamation, Bandra West, Mumbai 400050 India"
The Poshpit,"Shastri Nagar Lane 1 Melbourne Building, Lokhandwala Complex, Mumbai 400053 India"
The Princess Lounge,"Juhu Tara Road Hotel Sea Princess, Mumbai 400049 India"
The Pump Room,"New Link Road Ground Floor, Kotia Nirman, Near Fun Republic, Mumbai 400053 India"
The Punjabi's Kitchen,"101-103, Sanjay Appa Chamber, Chakala, Mumbai, Mumbai 400093 India"
The Punjabi's Kitchen & Bar,"Charat Singh Road 101/103, 1st Floor, Sanjay Appa Chambers, Andheri East, Dr Charatsingh Colony, SB Singh Colony, J B Nagar, Andheri East, Mumbai 400059 India"
The Riverside Rose,"969 Juhu Tara Road Sea Palace, Airport Area, Mumbai 400049 India"
The Roll Company,"Shakti Mills Lane 13A/14, Laxmi Woollen Mills Compound, Mumbai 400011 India"
The Runway Project,"462 High Street Phoenix Palladium Mall, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
The Sahib Room & Kipling Bar,"462 Senapati Bapat Marg, Mumbai 400013 India"
The Salute,"Near Gokhale School Near Gokhale School, Dhaneshwar Apartment, Borivali, Mumbai 400091 India"
The Sassy Spoon,"Ground Floor, Express Towers, Nariman Point, Mumbai 400021 India"
The Shack,"Sangita Nest Building Ground Floor Gaothan Road, Mumbai 400057 India"
The Society,"Society Veer Nariman Road The Ambassador Hotel, Mumbai 400020 India"
The Soup Bowl,"2 nd Floor, Viviana Mall, Eastern Express Highway Near Jupiter Hospital, Thane Area, Mumbai 400601 India"
The Spare Kitchen,"5th Floor Juhu Tara Road Kings International Hotel Compound, Juhu, Mumbai 400049 India"
The Spare Kitchen,"Dr. Annie Besant Road Atria Mall, 4th Floor, Mumbai 400018 India"
The Square,"Balraj Sahani Road Novotel, Mumbai 400049 India"
The Stables,"Peninsula Redpine, Near Airport Road Metro Station, Andheri East, Mumbai 400059 India"
The Studs Sports Bar & Grill,"Sagar Pallazio Ground Floor Near Sakinaka Junction Andheri Kurla Road, Mumbai 400072 India"
The Sun,"Ground Floor Opp Tata Garden No 93 Bhula Bhai Desai Road, Mumbai 400026 India"
The Table,"Kalapesi Trust Building Ground Floor Opposite Dhanraj Mahal Below Suba Palace Hotel, Apollo Bunder Marg, Colaba, Mumbai 400039 India"
The Tasting Room,"1st Floor, Good Earth Building, Next to High Street Phoenix, Raghuvanshi Mills Compound, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
The Terrace,"5, Juhu Tara Rd Kings International Hotel Compound, Janki Kutir, Theosophical Housing Colony, Juhu, Mumbai 400049 India"
The Treesome Caf�,"7 Bungalows, Mumbai 400053 India"
The Veg Treat,"92 Rank Terrace Kastur Park Road, Mumbai 400092 India"
The Veg Treat II,"Kulprem Society Vazira Naka Near Shree Swami Samarth Temple, Mumbai 400061 India"
The Veg Treat III-The Royale Banquets,"Mayur Tower, Junction of Chandavarkar Road & Eksar Road Borivali, Mumbai 400092 India"
The Verandah,"The Hilton Towers, Mumbai 400021 India"
The Village Restaurant,"Porbander Road 3rd Floor, R Mall, Mulund West, Mumbai 400082 India"
The Village Shop,"53, Serpis Villa, Chimbai Road, Hill Road, Bandra West, Mumbai 400050 India"
The White Owl,"1 Indiabulls Centre 841 Senapati Bapat Marg, Elphinston/Lower Parel, Mumbai 400013 India"
The Wine Rack,"Groundfloor, High-Street Phoenix, Lower Parel, Mumbai 400013 India"
The Yellow Chilli,"2nd Floor, Star Mall, N. C. Kelkar Road, Dadar West, Mumbai, Mumbai 400028 India"
Theeram Restaurant,"101 Church Road Kunchi Kurve Nagar, Mumbai 400029 India"
Theko Bar and Kitchen,"Pratik Avenue Building , Vile Parle East Opp Shiv Sagar Hotel, Mumbai 400057 India"
Theobroma,"Sion-Trombay Road Opp Diamond Garden, Mumbai 400071 India"
Thirsty City 127,"Todi Mills, Mathuradas Mill Compound, Tulsi Pipe Rd, Lower Parel, Mumbai, Maharashtra 400013, Mumbai 400013 India"
Three Chicks & a Bear,"Senapati Bapat Marg, Lower Parel, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Three Wise Men,"Sujata Building, Opposite Santacruz Police Station, Santacruz West, Mumbai 400054 India"
Tiara,"Central Avenue Meluha The Fern, Mumbai 400076 India"
TIB - The Ice-Cream Bakery,"Mahavirnagar, Mumbai 400067 India"
Tibbs Frankie,"Linking Road, Near National College, Bandra West, Mumbai 400050 India"
Tibbs Frankie,"Andheri Kurla Road, Near Solitaire Corporate Park Andheri East, Mumbai 400059 India"
Tibbs Frankie,"2, Lourdes Haven, Pali Junction, Near ICICI Bank, Bandra West, Mumbai 400050 India"
Tibbs Frankie,"Dadar Shivaji Park, Dadar West Near Bal Mohan High School, Mumbai 400028 India"
Tibbs Frankie,"71, Ambedkar Garden Circle, Near State Bank Of India, Chembur, Mumbai 400071 India"
Tibbs Frankie,"Senapati Bapat Marg, Mumbai 400013 India"
Tibbs Frankie,"6, Halimabai Chawl, Marol Maroshi Road, Marol, Near Bank Of Baroda ATM, Andheri East, Mumbai 400059 India"
Tibbs Frankie,"Phoenix Marketcity Mall, 2, LBS Marg, Kurla West, Mumbai 400070 India"
TIBO Dalwada,"35, Saraswati Building, Thakur Village Opposite D Mart, Near Thakur Public School, Kandivali East, Mumbai 400101 India"
Ticca Tikka,"4, Royal Classic, New Link Road, Mumbai 400053 India"
Tick-Eat,"3 4 Marathon Max Shop No 2, Mumbai 400080 India"
Tiffany's,"1 Nandish Apartment Mansion 4 Opposite Railway Station Santacruz East, Mumbai 400055 India"
Tiffin,"The Oberoi, Nariman Point, Mumbai 400021 India"
Tiffin Box Etc,"Ground Floor C - 31 G Block, Mumbai 400051 India"
Timbuctoo,"Mith Chowki 7th Floor Parth Business Plaza Link Road, Near Uncle's Kitchen, Mumbai 400064 India"
Timbuctoo,"3rd Floor L B S Marg Mulund West, Mumbai 400080 India"
Timbuctoo Vikhroli W,"Vikhroli Powai Link Road L B S Marg, Vikhroli West, Mumbai 400079 India"
Time and Again,"9 Shop No 1st Floor Oshiwara Link Road, Mumbai 400053 India"
Timess Square,"Link Road Bungalow No.5, Sureshwari Villa, Boriwali West, Mumbai 400092 India"
Tip Top,"2 Vora Apartment Vallabh Baug Lane Opposite Rasiklal Jewellers, Ghatkopar East, Mumbai 400077 India"
Tippling Street,"Juhu Church Road 2nd Floor Horizon, No 37, Mumbai 400049 India"
TipsyGypsy,"Link Road Fun Republic, Andheri West, Veera Desai Industrial Estate, Mumbai 400053 India"
Tiqri,"Chhatrapati Shivaji International Airport, Domestic Terminal, Mumbai 400099 India"
Titter,"Star hotel, Shop no 12, New Mukadam Compound, off, Film City Rd, Behind City, Goregaon East, Mumbai 400063 India"
Toast - Bistro & Bar,"Church Road T24 Residency, Near Airport Road Metro Station, Mumbai 400059 India"
Toast & Tonic,"Unit 1, Ground Floor, Jet Airways, Godrej Building, Bandra Kurla Complex, Mumbai Next to Citi Bank, Mumbai 400051 India"
Todi Mill Social,"242, Mathuradas Mill Compound, Todi Mills, Lower Parel, Mumbai 400013 India"
Toit Brewery,"Mathuradas Mills Compound, Senapati Bapat Marg, Lower Parel West Todi Mills, Mumbai 400013 India"
Tokyo Treat,"August Kranti Marg Number 3&4 Sailesh Building, Near Cumballa Hill Hospital, Golia Tank, Kemps Corner, Mumbai 400007 India"
Toro Churro,"Nanda Patkar Road Shop 14, Sukh Sagar Building, N.S, Girgaon, Chowpatty, Mumbai 400007 India"
Tosa,"Eastern Court Building Ground Floor Near Cafe Coffee Day Parleshwar Marg, Mumbai 400057 India"
Tote on the Turf,"Mahalaxmi Race Course, Gate 5 & 6, Keshav Rao Khadye Marg, Mahalaxmi Mahalaxmi Race Course, Opp. Gate #5 & 6, Mumbai 400034 India"
Totos,"Pali Hill, Bandra, Mumbai 400050 India"
Toto's Garage,"30 Lourdes Heaven Bandra West, Mumbai 400050 India"
Toujours,"63, Breach Candy, Bhulabhai Desai Road, Mumbai 400026 India"
Town Hall,"Senapati Bapat Marg Lower Parel Town Hall Lodha World Towers, World Crest Building, Mumbai 400013 India"
Trader Vic's Mai tai Lounge,"High Street Phoenix, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Trattoria,"90, Cuffe Parade, Mumbai 400005 India"
Trendy Taste,"123 Irla Society Road Plot, Mumbai 400056 India"
Trendz,"Sahar Airport Road The Lalit Mumbai, Mumbai 400059 India"
Tr�sind,"Ground Floor, INSPIRE BKC Bandra Kurla Complex, Mumbai 400051 India"
Trifecta,"Lobby Level Juhu Tara Road Royal Garden Hotel, Mumbai 400049 India"
Trilogy,"Juhu Tara Road Hotel Sea Princess, Mumbai 400049 India"
Trishna,"Rope Walk Lane, Mumbai 400053 India"
True Tramm Trunk,"JVPD Scheme - Juhu First Floor, V.L. Mehta Road, J.V.P.D. Scheme, Next to Options Showroom, Juhu, Mumbai, Mumbai 400099 India"
True Tramm Trunk,"G2C, Trade Centre, Opposite MTNL, Skoda Showroom, Bandra Kurla Complex, Mumbai 400051 India"
Trumpet Sky Lounge,"C 18/21 201, 2nd floor, dalia Estate, off Link Road Near Fun Republic, Veera Desai Road, Andheri West, Mumbai 400069 India"
Trupti,"Palladium Mall, Phoenix Shoppers Walk Way, Lower Parel, Mumbai 400013 India"
Trupti Farsan,"1, A Wing, Cypress CHS, Central Ave, Hiranandani Gardens, Powai Near Bank Of Baroda, Mumbai 400076 India"
Trupti Pure Veg,"N. C. Kelkar Road Shop No. 8, Akanksha Building, Opposite Plaza Cinema, Mumbai 400028 India"
Tryst,"Senapati Bapat Marg, Mumbai 400013 India"
Tulsi Vihar,"10/11 Suman Co - Operative Housing Society Sector 1 Near Axis Bank, Kandivali West, Mumbai 400067 India"
Tunga Bar Restaurant,"MIDC, Central Road, Andheri East Tunga International Hotel, Mumbai 400093 India"
Turban Tales,"Adishankaracharya Marg, Jogeshwari Vikhroli Link Road Near Panch Kutir Bus Stop, Mumbai 400076 India"
Turkey Central,"Juhu Tara Rd Turkey Central, Sea Jewel Bldg, Above ICICI Bank, Santacruz West, Mumbai 400049 India"
